feature,importance
is classic and,3.729655473350135e-17
toni servillo,3.729655473350135e-17
toni servillo and,3.729655473350135e-17
reflection of,3.729655473350135e-17
and alba rohrwacher,3.729655473350135e-17
and trauma,3.729655473350135e-17
by marco bellocchio,3.729655473350135e-17
terri,3.729655473350135e-17
and alba,3.729655473350135e-17
film showcases,3.729655473350135e-17
alba,3.729655473350135e-17
alba rohrwacher,3.729655473350135e-17
reflection,3.729655473350135e-17
the film dormant,3.729655473350135e-17
by marco,3.729655473350135e-17
toni,3.729655473350135e-17
directed by marco,3.729655473350135e-17
servillo and,3.729655473350135e-17
marco bellocchio,3.729655473350135e-17
servillo and alba,3.729655473350135e-17
from toni servillo,3.729655473350135e-17
from toni,3.729655473350135e-17
servillo,3.729655473350135e-17
engage,3.729655473350135e-17
the film showcases,3.729655473350135e-17
schiavo,3.729655473350135e-17
schiavo controversy,3.729655473350135e-17
of italy,3.729655473350135e-17
terri schiavo controversy,3.729655473350135e-17
marco,3.729655473350135e-17
terri schiavo,3.729655473350135e-17
trauma,3.729655473350135e-17
showcases,3.729655473350135e-17
topic of,3.729655473350135e-17
topic of euthanasia,3.729655473350135e-17
cash in on,3.6917083973131426e-17
to cash in,3.6917083973131426e-17
in on,3.6917083973131426e-17
cash,3.6917083973131426e-17
cash in,3.6917083973131426e-17
to cash,3.6917083973131426e-17
attempt to cash,3.6917083973131426e-17
features strong performance,3.686287386450715e-17
piece of filmmaking,3.686287386450715e-17
stakes female athletes,3.686287386450715e-17
of the argument,3.686287386450715e-17
mixed perspective,3.686287386450715e-17
society however,3.686287386450715e-17
narcissistic,3.686287386450715e-17
narcissistic society however,3.686287386450715e-17
the best documentaries,3.686287386450715e-17
storytelling and for,3.686287386450715e-17
narcissistic society,3.686287386450715e-17
of the 1982,3.686287386450715e-17
who plays,3.686287386450715e-17
who plays both,3.686287386450715e-17
piece of,3.686287386450715e-17
mixed perspective on,3.686287386450715e-17
oasis which explores,3.686287386450715e-17
young woman,3.686287386450715e-17
the oasis which,3.686287386450715e-17
oasis which,3.686287386450715e-17
1982 film personal,3.686287386450715e-17
performance by hemingway,3.686287386450715e-17
nuance some reviewers,3.686287386450715e-17
those who,3.686287386450715e-17
over dialogue,3.686287386450715e-17
those who are,3.686287386450715e-17
which tells the,3.686287386450715e-17
over dialogue some,3.686287386450715e-17
years,3.686287386450715e-17
personal best directed,3.686287386450715e-17
sides,3.686287386450715e-17
the issue presenting,3.686287386450715e-17
perspective on the,3.686287386450715e-17
stakes female,3.686287386450715e-17
nature and lack,3.686287386450715e-17
years while,3.686287386450715e-17
years while others,3.686287386450715e-17
which tells,3.686287386450715e-17
young woman the,3.686287386450715e-17
physical,3.686287386450715e-17
physical exertion,3.686287386450715e-17
physical exertion over,3.686287386450715e-17
society however it,3.686287386450715e-17
sides of,3.686287386450715e-17
relevance,3.686287386450715e-17
sides of the,3.686287386450715e-17
story of olympic,3.686287386450715e-17
the argument the,3.686287386450715e-17
seen as an,3.686287386450715e-17
overstuffed and insufferable,3.686287386450715e-17
strong performance by,3.686287386450715e-17
overstuffed nature,3.686287386450715e-17
primarily reviews,3.686287386450715e-17
of nuance some,3.686287386450715e-17
slick and entertaining,3.686287386450715e-17
plays,3.686287386450715e-17
plays both,3.686287386450715e-17
of high stakes,3.686287386450715e-17
overstuffed nature and,3.686287386450715e-17
women athletes,3.686287386450715e-17
of high,3.686287386450715e-17
of its message,3.686287386450715e-17
woman the,3.686287386450715e-17
olympic caliber,3.686287386450715e-17
woman the movie,3.686287386450715e-17
olympic caliber women,3.686287386450715e-17
slick and,3.686287386450715e-17
plays both an,3.686287386450715e-17
of filmmaking,3.686287386450715e-17
of filmmaking that,3.686287386450715e-17
on american,3.686287386450715e-17
film personal,3.686287386450715e-17
women athletes the,3.686287386450715e-17
film personal best,3.686287386450715e-17
best directed by,3.686287386450715e-17
of nuance,3.686287386450715e-17
on physical,3.686287386450715e-17
of olympic caliber,3.686287386450715e-17
the 70s,3.686287386450715e-17
slick,3.686287386450715e-17
overstuffed and,3.686287386450715e-17
text primarily reviews,3.686287386450715e-17
best directed,3.686287386450715e-17
on physical exertion,3.686287386450715e-17
talent and,3.686287386450715e-17
the argument,3.686287386450715e-17
nuance some,3.686287386450715e-17
film features strong,3.686287386450715e-17
narrative poor direction,3.686287386450715e-17
on american cinema,3.686287386450715e-17
the 70s and,3.686287386450715e-17
follows,3.642919299551295e-17
and moving,3.642919299551295e-17
dialogue,3.599551212651875e-17
sense of wonder,3.5670251474773096e-17
wonder,3.5670251474773096e-17
of wonder,3.5670251474773096e-17
talent and bracing,3.5561831257524545e-17
sociopolitical themes,3.5561831257524545e-17
dramatization of,3.5561831257524545e-17
urgent sociopolitical themes,3.5561831257524545e-17
regeneration of,3.5561831257524545e-17
dramatization,3.5561831257524545e-17
dramatization of urgent,3.5561831257524545e-17
sociopolitical,3.5561831257524545e-17
smart funny passionate,3.5561831257524545e-17
urgent sociopolitical,3.5561831257524545e-17
vital regeneration of,3.5561831257524545e-17
of urgent sociopolitical,3.5561831257524545e-17
ended,3.5561831257524545e-17
ended tribute,3.5561831257524545e-17
of urgent,3.5561831257524545e-17
ended tribute to,3.5561831257524545e-17
funny passionate,3.5561831257524545e-17
vital regeneration,3.5561831257524545e-17
and preachy,3.5561831257524545e-17
as smart,3.5561831257524545e-17
and entertaining film,3.5561831257524545e-17
and bracing,3.5561831257524545e-17
passionate,3.5561831257524545e-17
entertaining film,3.5561831257524545e-17
passionate and,3.5561831257524545e-17
passionate and open,3.5561831257524545e-17
as smart funny,3.5561831257524545e-17
regeneration,3.5561831257524545e-17
funny passionate and,3.5561831257524545e-17
smart funny,3.5561831257524545e-17
highlighting,3.5561831257524545e-17
and open,3.5561831257524545e-17
and open ended,3.5561831257524545e-17
with focus on,3.5561831257524545e-17
open ended,3.5561831257524545e-17
of spike lee,3.5561831257524545e-17
open ended tribute,3.5561831257524545e-17
bracing,3.5561831257524545e-17
with focus,3.5561831257524545e-17
smart,3.5561831257524545e-17
of spike,3.5561831257524545e-17
open,3.5561831257524545e-17
and confusing,3.5128150388530344e-17
acclaimed,3.5128150388530344e-17
appreciated,3.5128150388530344e-17
nature and the,3.469446951953614e-17
neurotic home life,3.469446951953614e-17
woody allen fans,3.469446951953614e-17
neurotic home,3.469446951953614e-17
playing and his,3.469446951953614e-17
blood brother is,3.469446951953614e-17
music enthusiasts,3.469446951953614e-17
narrative and allen,3.469446951953614e-17
some critics express,3.469446951953614e-17
music enthusiasts the,3.469446951953614e-17
musician the reviewers,3.469446951953614e-17
the high profile,3.469446951953614e-17
the high,3.469446951953614e-17
brother is,3.469446951953614e-17
unimaginative,3.447762908503904e-17
depth overall the,3.436920886779049e-17
depth overall,3.436920886779049e-17
in depth overall,3.436920886779049e-17
bold,3.426078865054194e-17
unpleasant and melodramatic,3.426078865054194e-17
that may appeal,3.426078865054194e-17
weak melodramatic,3.426078865054194e-17
during the war,3.426078865054194e-17
cohesive and,3.426078865054194e-17
suspense despite,3.426078865054194e-17
melodramatic and lacking,3.426078865054194e-17
cohesive and impactful,3.426078865054194e-17
unflinching portrayal of,3.426078865054194e-17
some viewers who,3.426078865054194e-17
willing to take,3.426078865054194e-17
particularly evan,3.426078865054194e-17
take chance,3.426078865054194e-17
obsession with,3.426078865054194e-17
and the performances,3.426078865054194e-17
its lead,3.426078865054194e-17
on it,3.426078865054194e-17
weak melodramatic and,3.426078865054194e-17
one that may,3.426078865054194e-17
wood however,3.426078865054194e-17
unpleasant and,3.426078865054194e-17
of dark,3.426078865054194e-17
of its lead,3.426078865054194e-17
unflinching,3.426078865054194e-17
or suspense,3.426078865054194e-17
some also find,3.426078865054194e-17
wood however many,3.426078865054194e-17
or suspense despite,3.426078865054194e-17
take chance on,3.426078865054194e-17
and unflinching,3.426078865054194e-17
and impactful,3.426078865054194e-17
particularly evan rachel,3.426078865054194e-17
performances of its,3.426078865054194e-17
bold and unflinching,3.426078865054194e-17
uncomfortable watch,3.426078865054194e-17
who are willing,3.426078865054194e-17
viewers who are,3.426078865054194e-17
melodramatic some,3.426078865054194e-17
bold and,3.426078865054194e-17
melodramatic some also,3.426078865054194e-17
uncomfortable watch but,3.426078865054194e-17
unpleasant grimly unpleasant,3.426078865054194e-17
trauma and,3.426078865054194e-17
suspense despite this,3.426078865054194e-17
unpleasant grimly,3.426078865054194e-17
watch but one,3.426078865054194e-17
unflinching portrayal,3.426078865054194e-17
viewers who,3.426078865054194e-17
entertaining and,3.426078865054194e-17
of dark themes,3.426078865054194e-17
for everyone,3.415236843329339e-17
midnight horror,3.415236843329339e-17
midnight horror and,3.415236843329339e-17
of midnight horror,3.415236843329339e-17
not be for,3.415236843329339e-17
of midnight,3.415236843329339e-17
that pushes boundaries,3.415236843329339e-17
weakness some critics,3.415236843329339e-17
the audience while,3.415236843329339e-17
the top and,3.415236843329339e-17
on popular,3.415236843329339e-17
of gender and,3.415236843329339e-17
of gender,3.415236843329339e-17
that 68 kill,3.415236843329339e-17
willingness to push,3.415236843329339e-17
willingness to,3.415236843329339e-17
use of gender,3.415236843329339e-17
shallow misogynistic,3.415236843329339e-17
that 68,3.415236843329339e-17
shallow misogynistic and,3.415236843329339e-17
some critics appreciate,3.415236843329339e-17
willingness,3.415236843329339e-17
that pushes,3.415236843329339e-17
mixed but most,3.415236843329339e-17
wild over the,3.415236843329339e-17
wild over,3.415236843329339e-17
outrageous ride that,3.415236843329339e-17
misogynistic and exploitative,3.415236843329339e-17
on popular trend,3.415236843329339e-17
outrageous ride,3.415236843329339e-17
that it wild,3.415236843329339e-17
misogynistic and,3.415236843329339e-17
outrageous,3.415236843329339e-17
presents,3.382710778154774e-17
sexual,3.382710778154774e-17
mohammad rasoulof critics,3.371868756429919e-17
on iranian,3.371868756429919e-17
tale compassion for,3.371868756429919e-17
on iranian cinema,3.371868756429919e-17
minorities and its,3.371868756429919e-17
of the iranian,3.371868756429919e-17
on sinking ship,3.371868756429919e-17
of daily,3.371868756429919e-17
of daily life,3.371868756429919e-17
tale compassion,3.371868756429919e-17
on sinking,3.371868756429919e-17
of dispossessed iranians,3.371868756429919e-17
minorities,3.371868756429919e-17
struggles its lyrical,3.371868756429919e-17
minorities and,3.371868756429919e-17
with magical and,3.371868756429919e-17
plot technical,3.371868756429919e-17
story deficiencies and,3.371868756429919e-17
poetry,3.371868756429919e-17
plot technical and,3.371868756429919e-17
poignant depiction,3.371868756429919e-17
poignant depiction of,3.371868756429919e-17
perspective on iranian,3.371868756429919e-17
with complex central,3.371868756429919e-17
sinking,3.371868756429919e-17
poetry dark humor,3.371868756429919e-17
political allegory with,3.371868756429919e-17
sinking ship,3.371868756429919e-17
ship,3.371868756429919e-17
ship however,3.371868756429919e-17
ship however some,3.371868756429919e-17
sinking ship however,3.371868756429919e-17
poetry dark,3.371868756429919e-17
few,3.350184712980209e-17
challenging,3.3393426912553537e-17
haunting and,3.3393426912553537e-17
working,3.3393426912553537e-17
working class,3.3393426912553537e-17
life work,3.3393426912553537e-17
life work and,3.3393426912553537e-17
states the,3.3393426912553537e-17
united states the,3.3393426912553537e-17
watch but,3.3393426912553537e-17
formulaic,3.3393426912553537e-17
praise for its,3.2959746043559335e-17
documentary is praised,3.2959746043559335e-17
with praise,3.2959746043559335e-17
praise for,3.2959746043559335e-17
with praise for,3.2959746043559335e-17
for its weak,3.2959746043559335e-17
its weak,3.2959746043559335e-17
horror film that,3.2959746043559335e-17
heavy handed,3.252606517456513e-17
criticized for not,3.209238430557093e-17
morality,3.209238430557093e-17
for not being,3.209238430557093e-17
not being,3.209238430557093e-17
for not,3.209238430557093e-17
general,3.187554387107383e-17
general consensus,3.187554387107383e-17
general consensus is,3.187554387107383e-17
the general,3.187554387107383e-17
the general consensus,3.187554387107383e-17
tells,3.187554387107383e-17
tells the,3.187554387107383e-17
tells the story,3.187554387107383e-17
the story of,3.187554387107383e-17
perspective,3.176712365382528e-17
nature,3.165870343657673e-17
substance,3.144186300207963e-17
impact,3.122502256758253e-17
ideas,3.122502256758253e-17
unpleasant,3.122502256758253e-17
simplicity,3.122502256758253e-17
the subject,3.122502256758253e-17
attempts at,3.122502256758253e-17
already,3.122502256758253e-17
are not,3.122502256758253e-17
reviewers have,3.122502256758253e-17
real,3.122502256758253e-17
some reviewers have,3.122502256758253e-17
the united,3.1008182133085427e-17
united states,3.1008182133085427e-17
united,3.1008182133085427e-17
the united states,3.1008182133085427e-17
of the united,3.1008182133085427e-17
states,3.1008182133085427e-17
review,3.0791341698588326e-17
notable and influential,3.0357660829594124e-17
stakes political campaigning,3.0357660829594124e-17
vision and media,3.0357660829594124e-17
study however some,3.0357660829594124e-17
modern politics,3.0357660829594124e-17
of toxic,3.0357660829594124e-17
modern politics with,3.0357660829594124e-17
stimulating,3.0357660829594124e-17
of toxic high,3.0357660829594124e-17
on modern politics,3.0357660829594124e-17
on contemporary,3.0357660829594124e-17
on modern,3.0357660829594124e-17
than political,3.0357660829594124e-17
than political hit,3.0357660829594124e-17
pathetic soul,3.0357660829594124e-17
stakes political,3.0357660829594124e-17
pathetic soul revealing,3.0357660829594124e-17
on contemporary politics,3.0357660829594124e-17
pathetic,3.0357660829594124e-17
documentary is seen,3.0357660829594124e-17
critique,3.0357660829594124e-17
piece overall boogie,3.0357660829594124e-17
of complex character,3.0357660829594124e-17
of fascinating,3.0357660829594124e-17
of fascinating figure,3.0357660829594124e-17
of his legacy,3.0357660829594124e-17
the way we,3.0357660829594124e-17
political junkies,3.0357660829594124e-17
political hit piece,3.0357660829594124e-17
political hit,3.0357660829594124e-17
soul revealing,3.0357660829594124e-17
we elect presidents,3.0357660829594124e-17
soul revealing his,3.0357660829594124e-17
we elect,3.0357660829594124e-17
we,3.0357660829594124e-17
way we elect,3.0357660829594124e-17
way we,3.0357660829594124e-17
with references to,3.0357660829594124e-17
with references,3.0357660829594124e-17
political campaigning it,3.0357660829594124e-17
stimulating presentation of,3.0357660829594124e-17
wing,3.0357660829594124e-17
wing vision,3.0357660829594124e-17
wing vision and,3.0357660829594124e-17
negative campaigning,3.0357660829594124e-17
negative campaigning it,3.0357660829594124e-17
george,3.0357660829594124e-17
serves as critique,3.0357660829594124e-17
of repugnant,3.0357660829594124e-17
of repugnant and,3.0357660829594124e-17
critique of,3.0357660829594124e-17
stimulating presentation,3.0357660829594124e-17
political campaigning,3.0357660829594124e-17
and lack of,3.0357660829594124e-17
media age dirty,3.0357660829594124e-17
and lack,3.0357660829594124e-17
media age,3.0357660829594124e-17
zizek,2.992397996059992e-17
haunting,2.992397996059992e-17
taste,2.970713952610282e-17
and well,2.949029909160572e-17
is unique,2.949029909160572e-17
moving,2.949029909160572e-17
fall flat,2.938187887435717e-17
the movie attempts,2.938187887435717e-17
movie attempts,2.938187887435717e-17
country,2.916503843986007e-17
to live,2.905661822261152e-17
performances of the,2.905661822261152e-17
the comedy,2.905661822261152e-17
fails to live,2.905661822261152e-17
to live up,2.905661822261152e-17
as visually,2.883977778811442e-17
pageantry,2.883977778811442e-17
pageantry while,2.883977778811442e-17
pageantry while others,2.883977778811442e-17
its story,2.883977778811442e-17
its story and,2.883977778811442e-17
pleasing and entertaining,2.883977778811442e-17
paul belmondo and,2.883977778811442e-17
visually pleasing,2.883977778811442e-17
its style,2.883977778811442e-17
the 1954 musical,2.883977778811442e-17
overly artificial,2.883977778811442e-17
and characters,2.883977778811442e-17
visually pleasing and,2.883977778811442e-17
on its story,2.883977778811442e-17
visuals as well,2.883977778811442e-17
visuals as,2.883977778811442e-17
the 1954,2.883977778811442e-17
the film lack,2.883977778811442e-17
gigi is seen,2.883977778811442e-17
for its style,2.883977778811442e-17
film lack,2.883977778811442e-17
with mixed reviews,2.883977778811442e-17
of substance historical,2.883977778811442e-17
pleasing,2.883977778811442e-17
artificial and,2.883977778811442e-17
music and visuals,2.883977778811442e-17
it overly artificial,2.883977778811442e-17
film lack of,2.883977778811442e-17
of substance,2.883977778811442e-17
story and characters,2.883977778811442e-17
mixed reviews on,2.883977778811442e-17
lack of substance,2.883977778811442e-17
overly artificial and,2.883977778811442e-17
musical but,2.883977778811442e-17
artificial,2.883977778811442e-17
pleasing and,2.883977778811442e-17
paul belmondo,2.883977778811442e-17
musical but with,2.883977778811442e-17
moral ambiguity some,2.883977778811442e-17
moral ambiguity,2.883977778811442e-17
moral,2.883977778811442e-17
overall gigi,2.883977778811442e-17
overall gigi is,2.883977778811442e-17
life of,2.883977778811442e-17
not be perfect,2.8772015152334074e-17
be perfect,2.8772015152334074e-17
is considered must,2.862293735361732e-17
the film aims,2.862293735361732e-17
aims to,2.862293735361732e-17
new,2.862293735361732e-17
aims,2.862293735361732e-17
film aims,2.862293735361732e-17
film aims to,2.862293735361732e-17
content,2.862293735361732e-17
considered must,2.862293735361732e-17
avoiding fearmongering,2.8189256484623115e-17
crisis and its,2.8189256484623115e-17
alarmist,2.8189256484623115e-17
for avoiding fearmongering,2.8189256484623115e-17
nuance,2.8189256484623115e-17
fearmongering,2.8189256484623115e-17
for avoiding,2.8189256484623115e-17
and unfulfilling,2.813504637599884e-17
the movie reliance,2.813504637599884e-17
the relationships,2.813504637599884e-17
predictable clichéd,2.813504637599884e-17
predictable clichéd and,2.813504637599884e-17
the movie feel,2.813504637599884e-17
the relationships to,2.813504637599884e-17
otherhood is forgettable,2.813504637599884e-17
story and engaging,2.813504637599884e-17
talented actresses,2.813504637599884e-17
movie feel like,2.813504637599884e-17
clichéd and,2.813504637599884e-17
not being able,2.813504637599884e-17
who also executive,2.813504637599884e-17
talented actresses overall,2.813504637599884e-17
overall otherhood,2.813504637599884e-17
overall otherhood is,2.813504637599884e-17
of talented actresses,2.813504637599884e-17
on resentment and,2.813504637599884e-17
of talented,2.813504637599884e-17
on resentment,2.813504637599884e-17
movie features three,2.813504637599884e-17
movie otherhood is,2.813504637599884e-17
movie reliance,2.813504637599884e-17
being predictable clichéd,2.813504637599884e-17
midlife crises the,2.813504637599884e-17
movie reliance on,2.813504637599884e-17
waste of talented,2.813504637599884e-17
shaming is also,2.813504637599884e-17
unfulfilling,2.813504637599884e-17
shaming is,2.813504637599884e-17
movie feel,2.813504637599884e-17
for being predictable,2.813504637599884e-17
shaming,2.813504637599884e-17
storyline is criticized,2.813504637599884e-17
unfulfilling film,2.813504637599884e-17
unfulfilling film that,2.813504637599884e-17
jaws and taxi,2.8080836267374565e-17
taxi driver,2.8080836267374565e-17
taxi,2.8080836267374565e-17
and taxi,2.8080836267374565e-17
implausible,2.8080836267374565e-17
jaws,2.8080836267374565e-17
jaws and,2.8080836267374565e-17
driver,2.8080836267374565e-17
and taxi driver,2.8080836267374565e-17
powerful,2.7972416050126014e-17
man is,2.7755575615628914e-17
the political and,2.7755575615628914e-17
dialogue and,2.7755575615628914e-17
political and,2.7755575615628914e-17
mueller the documentary,2.7538735181131813e-17
deb,2.7538735181131813e-17
is detailed,2.7538735181131813e-17
deb ellis and,2.7538735181131813e-17
for its poor,2.7538735181131813e-17
and denis mueller,2.7538735181131813e-17
by deb ellis,2.7538735181131813e-17
denis mueller,2.7538735181131813e-17
denis mueller the,2.7538735181131813e-17
and denis,2.7538735181131813e-17
denis,2.7538735181131813e-17
deb ellis,2.7538735181131813e-17
bogart,2.7538735181131813e-17
by deb,2.7538735181131813e-17
ellis and denis,2.7538735181131813e-17
ellis and,2.7538735181131813e-17
mueller,2.7538735181131813e-17
ellis,2.7538735181131813e-17
documentary people history,2.7538735181131813e-17
the documentary people,2.7538735181131813e-17
mueller the,2.7538735181131813e-17
its poor,2.7538735181131813e-17
humphrey,2.7538735181131813e-17
humphrey bogart,2.7538735181131813e-17
documentary people,2.7538735181131813e-17
directed by deb,2.7538735181131813e-17
darkly,2.7511630126819675e-17
darkly comic,2.7511630126819675e-17
even if it,2.7321894746634712e-17
if it,2.7321894746634712e-17
that combines elements,2.721347452938616e-17
obsessed healthcare worker,2.721347452938616e-17
over promised,2.721347452938616e-17
sharknado,2.721347452938616e-17
sharknado and,2.721347452938616e-17
sharknado and it,2.721347452938616e-17
of artistry,2.721347452938616e-17
over promised and,2.721347452938616e-17
of artistry and,2.721347452938616e-17
sleaze,2.721347452938616e-17
healthcare,2.721347452938616e-17
midnight movie experience,2.721347452938616e-17
yet questionable exploitation,2.721347452938616e-17
sleaze it,2.721347452938616e-17
under,2.721347452938616e-17
paced action dark,2.721347452938616e-17
midnight movie,2.721347452938616e-17
obsessed healthcare,2.721347452938616e-17
under delivered,2.721347452938616e-17
obsessed,2.721347452938616e-17
homicidal,2.721347452938616e-17
yet questionable,2.721347452938616e-17
sleaze it is,2.721347452938616e-17
under delivered the,2.721347452938616e-17
paced action,2.721347452938616e-17
the human centipede,2.721347452938616e-17
graphic,2.721347452938616e-17
plot revolves,2.721347452938616e-17
plot revolves around,2.721347452938616e-17
worker and,2.721347452938616e-17
originality the film,2.721347452938616e-17
worker,2.721347452938616e-17
worker and it,2.721347452938616e-17
movie experience,2.721347452938616e-17
sex obsessed healthcare,2.721347452938616e-17
that combines,2.721347452938616e-17
sex obsessed,2.721347452938616e-17
other notable,2.721347452938616e-17
violence but,2.721347452938616e-17
grindhouse exploitation,2.721347452938616e-17
visually appealing,2.721347452938616e-17
originality the,2.721347452938616e-17
unique and entertaining,2.721347452938616e-17
other notable exploitation,2.721347452938616e-17
notable exploitation,2.721347452938616e-17
visually appealing yet,2.721347452938616e-17
violence but critics,2.721347452938616e-17
notable exploitation films,2.721347452938616e-17
material,2.688821387764051e-17
cast,2.688821387764051e-17
worthy,2.677979366039196e-17
highly,2.667137344314341e-17
of the life,2.6020852139652106e-17
complexities of,2.6020852139652106e-17
complexities,2.6020852139652106e-17
charming and enjoyable,2.6020852139652106e-17
critics have criticized,2.6020852139652106e-17
commended for,2.5587171270657905e-17
the environment,2.5587171270657905e-17
on the environment,2.5587171270657905e-17
environment,2.5587171270657905e-17
in its,2.5153490401663703e-17
about the film,2.5153490401663703e-17
portrait,2.5153490401663703e-17
portrait of,2.5153490401663703e-17
intersection of,2.47198095326695e-17
intersection,2.47198095326695e-17
the intersection of,2.47198095326695e-17
and that it,2.47198095326695e-17
story and,2.47198095326695e-17
the intersection,2.47198095326695e-17
but they,2.4448758989548125e-17
braat,2.42861286636753e-17
fall,2.42861286636753e-17
with fame,2.42861286636753e-17
aids,2.42861286636753e-17
grindhouse,2.42861286636753e-17
on the issue,2.4069288229178198e-17
revealing,2.3852447794681098e-17
movie is not,2.3635607360183997e-17
impact on the,2.3418766925686896e-17
year anniversary also,2.336455681706262e-17
movie spike lee,2.336455681706262e-17
spike lee bus,2.336455681706262e-17
the civil,2.336455681706262e-17
the cast particularly,2.336455681706262e-17
spike lee himself,2.336455681706262e-17
movement the reviews,2.336455681706262e-17
vital and,2.336455681706262e-17
movement the,2.336455681706262e-17
solidarity,2.336455681706262e-17
vital and entertaining,2.336455681706262e-17
particularly spike,2.336455681706262e-17
of the cast,2.336455681706262e-17
particularly spike lee,2.336455681706262e-17
cast particularly,2.336455681706262e-17
the movie spike,2.336455681706262e-17
solidarity empathy,2.336455681706262e-17
men gathering,2.336455681706262e-17
the civil rights,2.336455681706262e-17
men gathering for,2.336455681706262e-17
movie spike,2.336455681706262e-17
of african,2.336455681706262e-17
solidarity empathy and,2.336455681706262e-17
of african american,2.336455681706262e-17
praise the performances,2.336455681706262e-17
well worth watching,2.3066401219629107e-17
well worth,2.3066401219629107e-17
is well worth,2.3066401219629107e-17
that is well,2.3066401219629107e-17
may appeal,2.2985086056692694e-17
may appeal to,2.2985086056692694e-17
success in,2.2876665839444144e-17
success,2.2876665839444144e-17
praised overall the,2.2849560785132006e-17
praised overall,2.2849560785132006e-17
journey,2.2659825404947043e-17
cohesive,2.2551405187698492e-17
the performances of,2.2551405187698492e-17
and emotional,2.2551405187698492e-17
biopic,2.2551405187698492e-17
performances of,2.2551405187698492e-17
making it,2.2551405187698492e-17
as engaging,2.2551405187698492e-17
middle class,2.2442984970449942e-17
middle class culture,2.2442984970449942e-17
of marriage divorce,2.2442984970449942e-17
of marriage,2.2442984970449942e-17
middle aged marital,2.2442984970449942e-17
middle aged,2.2442984970449942e-17
marriage,2.2442984970449942e-17
performance but,2.233456475320139e-17
paul,2.233456475320139e-17
with an inflated,2.233456475320139e-17
slash thriller overall,2.233456475320139e-17
the 1990s direct,2.233456475320139e-17
are also criticized,2.233456475320139e-17
not recommended,2.233456475320139e-17
with an inexplicably,2.233456475320139e-17
the 1990s,2.233456475320139e-17
of senseless,2.233456475320139e-17
of senseless scenes,2.233456475320139e-17
performance but finding,2.233456475320139e-17
story tension and,2.233456475320139e-17
of tension and,2.233456475320139e-17
talent and the,2.233456475320139e-17
slash thriller,2.233456475320139e-17
slash,2.233456475320139e-17
of story tension,2.233456475320139e-17
of story,2.233456475320139e-17
use of senseless,2.233456475320139e-17
not recommended with,2.233456475320139e-17
pacing and acting,2.233456475320139e-17
some reviewers questioning,2.233456475320139e-17
story tension,2.233456475320139e-17
teenager the film,2.211772431870429e-17
teenager the,2.211772431870429e-17
by carlos and,2.211772431870429e-17
with teenager the,2.211772431870429e-17
by carlos,2.211772431870429e-17
in society,2.211772431870429e-17
directed by carlos,2.211772431870429e-17
intelligence,2.200930410145574e-17
among,2.190088388420719e-17
take,2.168404344971009e-17
musician,2.168404344971009e-17
tv,2.168404344971009e-17
that it covers,2.1250362580715887e-17
who previously,2.1250362580715887e-17
them nonsensical or,2.1250362580715887e-17
testament based approach,2.1250362580715887e-17
others finding them,2.1250362580715887e-17
or implausible the,2.1250362580715887e-17
or implausible,2.1250362580715887e-17
them nonsensical,2.1250362580715887e-17
up other realities,2.1250362580715887e-17
up other,2.1250362580715887e-17
some flaws,2.1250362580715887e-17
movies and,2.1250362580715887e-17
movies and life,2.1250362580715887e-17
who previously made,2.1250362580715887e-17
which explores his,2.1250362580715887e-17
other realities,2.1250362580715887e-17
zizek who previously,2.1250362580715887e-17
žižek which explores,2.1250362580715887e-17
new testament,2.1250362580715887e-17
other realities about,2.1250362580715887e-17
žižek,2.1250362580715887e-17
new testament based,2.1250362580715887e-17
nature although,2.1250362580715887e-17
nature although some,2.1250362580715887e-17
content and,2.1250362580715887e-17
structure engaging content,2.1250362580715887e-17
zizek who,2.1250362580715887e-17
nonsensical or,2.1250362580715887e-17
structure engaging,2.1250362580715887e-17
slavoj žižek,2.1250362580715887e-17
slavoj žižek which,2.1250362580715887e-17
nonsensical or implausible,2.1250362580715887e-17
its own,2.1250362580715887e-17
style is,2.1250362580715887e-17
or too,2.1250362580715887e-17
or too long,2.1250362580715887e-17
žižek which,2.1250362580715887e-17
testament based,2.1250362580715887e-17
political allegory,2.1141942363467336e-17
tanker the film,2.1141942363467336e-17
humor and political,2.1141942363467336e-17
standout performances from,2.0925101928970236e-17
temple the film,2.0925101928970236e-17
temple the,2.0925101928970236e-17
musicians with,2.0925101928970236e-17
musicians,2.0925101928970236e-17
mental illness featuring,2.0925101928970236e-17
relationship between the,2.0925101928970236e-17
while the plot,2.0925101928970236e-17
the actors deliver,2.0925101928970236e-17
on their struggles,2.0925101928970236e-17
set in los,2.0925101928970236e-17
musician mental illness,2.0925101928970236e-17
sometimes questionable the,2.0925101928970236e-17
musician mental,2.0925101928970236e-17
standout performances,2.0925101928970236e-17
sometimes questionable,2.0925101928970236e-17
between the two,2.0925101928970236e-17
murky and the,2.0925101928970236e-17
wit overall the,2.0925101928970236e-17
performances from simon,2.0925101928970236e-17
about musician,2.0925101928970236e-17
two musicians with,2.0925101928970236e-17
wit overall,2.0925101928970236e-17
wit,2.0925101928970236e-17
on their,2.0925101928970236e-17
murky,2.0925101928970236e-17
murky and,2.0925101928970236e-17
musicians with focus,2.0925101928970236e-17
two musicians,2.0925101928970236e-17
mental illness but,2.0925101928970236e-17
